169,0.1075,0.9834,0.1075,0.1075,0.1075,0.1075,0.1075,0.09033,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.11487,0.0934,0.1075,0.829,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,1.707,0.1075,0.1075,0.1075,0.092,0.1075,0.1075,0.6265,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1278,0.304,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0986,0.2345,0.1075,0.1075,1.133,0.1038,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0922,0.1075,0.1075,0.1075,0.1075,2.377,0.3064,0.1016,0.1075,0.1075,0.1075,0.1075,0.1075,0.09534,0.1075,0.889,0.3162,0.1075,0.1075,0.273,0.1075,0.1075,0.1075,0.1075,0.1619,0.1075,0.1075,0.1187,0.1075,0.1045,0.1075,0.08167,0.1588,0.1075,0.1075,0.08026,0.10034,0.1075,0.1075,0.1722,0.1075,0.276,0.1075,0.457,0.2554,0.07697,0.1062,0.09955,0.1075,0.1075,0.1075,1.022,0.1075,0.0914,0.3635,0.1075,0.1075,0.819,0.1075,0.1075,0.10046,0.1075,0.1075,0.1075,0.1075,0.1107,0.1075,1.587,0.1075,0.1075,0.1075,0.2104,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2002,0.2698,0.6504,0.1075,0.1075,0.1631,0.1075,0.1075,0.2057,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.10156,0.5625,0.1075,0.1075,0.1075,0.2957,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2192,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1241,0.295,0.1075,0.1075,0.0954,0.1075,0.1075,0.3179,0.3198,1.041,0.1075,0.1075,0.09015,2.15,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2957,0.1075,0.1019,0.1075,0.1075,0.1075,0.07935,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2676,0.0892,0.11,0.1075,0.09814,0.0951,0.2156,0.1075,1.203,0.1075,0.1075,0.1453,0.1075,0.3184,0.4246,0.1075,0.0991,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.10187,0.1075,0.1075,0.1075,0.1512,0.1075,0.0765,0.1075,0.1075,0.1075,0.1075,0.1066,0.1431,0.1075,0.527,0.1021,0.1075,0.1664,0.1075,0.1075,0.391,0.1075,0.1075,0.1075,0.357,0.09357,0.1075,0.1075,0.1075,0.1075,0.1075,0.153,0.1075,0.1075,0.1014,0.3604,0.1075,0.1075,0.554,0.1075,0.1023,0.1075,0.6147,0.1075,0.0651,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.258,0.1991,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0896,0.1075,0.1721,0.305,0.091,0.1075,0.1075,0.1075,0.1075,0.0829,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0717,0.1075,0.1075,0.1075,0.0766,0.1075,0.1075,1.38,0.565,1.066,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1866,0.1255,0.1075,0.512,0.2203,0.3943,0.1075,1.221,0.2258,0.1075,0.1075,0.1075,0.1075,0.4375,0.0944,0.1075,1.156,0.1075,0.1075,0.1075,0.1075,0.1075,0.1044,0.19,0.1075,1.302,0.1075,0.568,0.0995,0.2319,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.413,0.1075,0.0929,0.1075,0.1075,0.09174,0.1075,0.1075,0.95,0.1103,0.09515,0.1075,0.1112,0.1075,0.1075,0.1075,0.07587,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.237,0.1075,0.1075,0.1075,0.1075,0.1018,0.5913,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.553,0.1076,0.773,0.4585,0.181,0.1075,0.1075,0.11847,1.125,0.1075,0.4624,0.1075,0.1727,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1534,0.1075,0.8013,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.3828,0.091,0.1075,0.551,0.2255,0.0952,0.1075,0.1075,0.1075,0.1075,0.1075,0.1034,0.1075,0.1769,0.1075,0.1075,0.1075,0.1263,0.09717,0.1075,0.1077,0.1075,0.1075,0.1272,0.1075,0.09924,0.1075,0.1075,0.1075,0.1075,0.1075,0.1752,0.1075,0.09534,0.6533,0.0838,0.577,0.1075,0.536,0.1075,0.1075,0.1886,0.1075,0.1075,0.4714,0.4165,0.1075,0.08307,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.3174,0.3213,0.1075,0.1075,0.1075,0.05502,0.784,0.1075,0.103,0.1075,0.1075,0.1343,0.1075,0.1075,0.1075,0.1075,0.7393,0.1075,0.2607,0.1075,0.3315,0.1075,0.1075,0.1075,1.918,0.1075,0.0994,0.1075,1.259,1.215,0.1075,0.1075,0.5596,0.1075,0.1075,0.1075,0.0941,0.253,0.11774,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0981,0.1075,0.1075,0.1075,1.163,0.1075,0.1075,0.1075,1.132,0.1075,0.0965,0.1075,0.1075,0.1075,0.9873,0.1075,0.10614,0.5645,0.09436,0.1033,0.1075,0.1075,0.1044,0.1075,0.1075,0.2522,0.1052,0.1075,0.1075,0.08545,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0922,0.1075,0.1075,0.1075,0.1075,0.09314,0.09827,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.558,0.0917,0.1075,0.6196,0.1075,0.1075,0.618,0.1075,0.2852,0.1075,0.11285,0.1075,0.1075,0.4272,0.1075,0.1075,0.1075,0.1075,0.1075,0.475,0.1075,0.1676,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.07355,0.3003,0.10144,0.1075,0.1075,0.1075,0.1075,0.1075,0.1192,0.0988,0.1075,0.1075,0.1075,0.5557,0.1075,0.08295,0.084,0.1075,0.1075,0.1075,0.0937,0.1075,0.1075,0.1075,0.1075,0.1075,0.153,0.1075,2.06,0.1075,0.1075,0.4817,0.1075,0.776,0.1315,0.4402,0.1075,0.1075,0.1075,0.1075,0.104,0.1075,0.1075,0.1075,0.1075,0.1061,0.0895,0.1075,0.1075,0.1075,0.1075,0.5396,1.57,0.1075,0.1075,0.1075,1.108,0.1075,0.45,0.2053,0.1075,0.1075,0.1075,0.1075,0.1075,0.8135,0.1075,0.1075,0.1075,0.5986,0.1675,0.1075,0.1075,0.08105,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.349,0.1075,0.1075,0.1075,0.1075,0.0955,0.1075,0.1075,0.1075,0.4888,0.1075,0.1075,0.1075,0.0948,0.2573,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1766,1.271,0.1075,0.1065,0.1075,0.1075,0.7266,1.871,0.1075,0.1075,0.1075,0.1075,0.09174,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.521,0.10205,0.1075,0.1075,0.1075,0.3345,0.0837,0.1075,1.3,0.1075,0.1841,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2856,0.0885,0.1075,0.11725,0.1075,0.1075,0.1075,0.1075,0.1075,0.11334,0.1075,0.1075,0.1075,0.1075,0.098,0.1075,0.203,0.1075,0.1075,0.1075,0.2269,0.0805,0.1075,0.1075,0.1967,0.1075,0.09064,0.1075,0.1075,0.1075,0.1075,0.08636,0.3687,0.1075,0.747,0.0706,0.1866,0.1296,0.1075,0.1075,0.1075,0.1075,0.512,0.1075,0.1158,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.654,0.1075,0.1896,0.1075,0.9893,0.1075,0.1423,0.1075,0.0946,0.1075,0.2622,0.237,0.1075,0.1075,0.1075,0.257,0.1075,0.1075,0.06866,0.1075,0.1075,0.1075,0.083,0.1075,0.1075,0.1075,0.07416,1.124,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1763,0.1075,0.1075,0.578,0.1075,0.1075,0.1075,0.1016,0.1075,0.11084,0.1075,0.8438,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1125,0.1075,0.1075,0.761,0.08563,0.1075,0.1075,0.1075,0.09753,0.1075,0.1075,0.1075,0.1075,0.1075,0.0874,0.5386,0.1075,0.10895,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1489,0.1075,0.1075,0.1075,0.1075,0.1075,0.0873,0.1075,0.1137,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.284,0.1075,0.1075,0.1075,0.1075,0.677,0.1075,0.103,0.1055,0.1425,0.1075,0.1075,0.5796,0.1075,0.1075,0.1075,0.1075,0.0914,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.254,0.1075,0.1075,0.1075,0.11743,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.09186,0.1075,0.2715,0.3293,0.1075,0.1075,0.1075,0.1075,0.3843,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.08356,0.1075,0.1062,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.3354,0.0839,1.034,0.1075,0.1075,0.10046,0.1075,1.605,0.1075,0.09375,0.1075,0.1539,0.1075,0.1075,0.1075,0.09937,0.5195,0.1075,0.1552,0.1075,0.1075,0.2012,0.1531,0.1075,0.1075,0.1075,0.5713,0.1075,0.2944,0.1075,0.1075,0.1075,0.1075,0.1035,1.565,0.1075,0.1075,0.1075,0.549,0.25,1.023,0.1075,0.1075,0.1749,0.1075,0.1075,0.0944,0.1075,0.10144,0.1,0.3699,0.1539,0.1075,0.1075,0.0923,0.1075,0.1075,0.1075,0.1075,0.3367,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.09875,0.1075,0.1075,0.4663,0.1075,0.1075,0.1075,0.1075,0.07764,0.2976,0.4036,0.1075,0.1075,0.1075,0.06027,0.1075,0.1075,0.1075,0.6514,0.1075,0.1075,0.1075,0.1635,0.436,0.3975,0.1075,0.1075,0.4282,0.1075,0.1075,2.393,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1272,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.452,0.1075,0.4507,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.5312,0.1075,0.5605,0.1075,0.1075,0.2478,0.0989,0.2898,0.1075,0.1075,0.1075,0.1075,0.1075,0.09283,0.2964,0.1075,0.1978,0.1075,0.1075,0.4016,0.1075,0.1075,0.1075,0.1075,0.341,0.1075,0.10175,0.1075,0.2317,0.622,0.1075,0.1075,0.1656,0.1075,0.1075,0.1075,0.5693,0.1803,0.1075,0.1075,0.1075,0.1075,0.0919,0.1075,0.3938,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1743,0.1075,0.1942,0.3367,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1058,0.1075,0.1075,0.1075,0.1075,0.1313,0.10315,0.1075,0.1638,0.10034,0.1075,0.1075,0.5923,0.4224,0.662,0.1075,0.0899,0.2252,0.1075,0.1075,0.0965,0.7007,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,1.198,0.2239,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1018,0.1583,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.9497,0.1075,0.1075,0.4622,0.281,0.1075,0.09375,0.1075,0.08514,0.1075,0.1075,0.1075,0.0836,0.1467,0.731,0.0841,0.2886,0.1075,0.08014,0.1075,0.1075,0.3962,0.1075,0.1075,0.1075,0.1075,0.1075,0.0956,0.1075,0.1075,0.6206,0.1075,0.1505,0.1075,0.1075,0.1075,0.1075,0.1015,0.1075,0.1075,0.1075,0.0797,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2837,0.1075,0.1799,0.981,0.1041,0.1075,0.2429,0.1075,0.08374,0.1075,0.0932,0.084,0.1075,0.1075,0.1075,0.2878,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1054,0.1075,0.1152,0.09686,0.6616,0.1075,0.1075,0.10394,0.219,0.778,0.1075,0.517,0.176,0.1075,0.1075,0.1075,0.1075,0.1075,0.12476,0.1075,0.1075,0.1075,0.1075,0.3452,0.1075,0.1075,0.1121,0.08716,0.1075,0.1075,0.1075,0.1075,0.1818,0.132,0.1075,0.1075,0.1075,0.1499,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1869,0.1075,0.1453,0.506,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0864,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2751,0.1075,0.1075,0.1075,0.1075,0.10144,0.1075,0.1075,0.1075,0.10956,0.0969,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.2954,0.1075,0.1075,0.1075,0.1075,0.3298,0.1075,0.1075,0.1075,0.0983,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1896,0.1075,0.1075,0.1075,1.4375,0.1323,0.747,0.1019,0.1075,0.2252,0.1075,0.1075,0.3125,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.646,0.1075,0.0863,0.851,0.1835,0.1075,0.2935,0.1075,0.378,0.1075,0.0972,0.1075,0.1075,0.1075,0.3657,0.1915,0.2847,0.1075,0.1075,0.1075,0.1075,0.0951,0.1075,0.1075,0.1075,0.1075,0.2983,0.1075,0.1075,0.3037,0.1473,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.066,0.1075,0.1075,0.953,0.09924,0.1075,0.1075,0.1075,0.1075,0.5757,0.1075,0.1075,0.1075,0.1075,0.1075,0.10144,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.1996,0.1075,0.1066,0.1075,0.1075,0.1075,0.1963,0.1002,0.1075,0.1075,0.1075,0.1552,0.1075,0.1075,0.09924,0.945,0.1075,0.4626,0.3914,0.1075,0.1075,0.1075,0.1075,0.5874,0.1075,0.1914,0.1075,0.1075,0.1075,0.1075,0.1254,0.07086,0.1075,0.1075,0.1075,0.1075,0.227,0.093,0.1075,0.133,0.10626,0.1075,0.1075,0.09595,0.1075,0.1075,0.1075,0.3137,0.1075,0.1075,0.1075,0.1075,0.1075,0.3027,0.982,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.4946,0.849,0.1075,0.1075,0.502,0.1021,0.1075,0.10474,0.1002,0.1075,0.1075,0.1075,0.1075,0.1434,0.1075,0.1075,0.1091,0.2969,0.1075,0.1075,0.1075,0.1075,0.1075,0.0977,0.1075,0.1075,0.1075,0.3137,0.3