24,0.1194,0.1194,0.4712,0.1194,0.4563,0.8896,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.11957,0.1194,0.0833,0.9707,0.10126,0.1194,0.1194,0.1194,0.3367,0.185,0.1194,0.5737,0.1194,0.6196,0.2573,0.1716,0.0961,0.1194,0.1156,0.1194,0.1194,0.4077,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2141,0.08936,0.1194,0.1194,0.09674,0.1194,0.1194,1.942,0.1194,0.1194,0.1271,0.08563,0.1194,0.8027,0.1175,0.1194,0.2795,0.1194,0.9824,0.1194,0.1437,0.3306,0.1194,0.1194,0.8887,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0997,0.1194,0.664,0.1194,0.2598,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2255,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.607,0.0925,0.1194,0.0911,0.1194,0.10266,0.1008,0.3142,0.1194,0.1194,0.09735,0.1194,0.1194,0.1194,0.1194,0.1194,0.2357,0.1194,0.1194,0.1194,0.1638,0.1194,0.1194,1.32,0.09235,0.1194,0.1194,0.1194,0.33,0.1194,0.1194,0.1194,0.1194,0.1194,0.0599,0.1194,0.1194,0.1481,0.1194,0.11145,0.1194,0.0911,0.1194,0.1194,0.1194,0.1194,0.2852,0.1194,0.1194,0.1194,0.1194,0.1643,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.8496,0.1194,0.1394,0.1194,0.2191,0.1194,0.1312,0.1194,0.1194,0.10046,0.1454,0.1194,0.143,0.1194,0.1194,0.1194,0.1194,0.5215,0.1194,0.1194,0.4976,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.3591,0.1194,0.1807,0.1184,0.1194,0.1194,0.1194,0.1194,0.2365,0.1118,0.1194,0.1194,0.1194,1.4795,0.1194,0.0982,0.10645,0.1194,1.767,0.0891,0.1218,0.08,0.1075,0.1194,0.4897,0.1194,0.1852,0.1194,0.1194,0.1194,0.2893,0.1194,0.1194,0.1793,0.1194,0.1194,0.7397,0.4377,0.1194,0.1194,0.11774,0.1194,0.1194,0.2051,0.2373,0.1853,0.09216,0.3684,0.1194,0.1194,0.1194,0.5366,0.1194,0.1611,0.1194,0.1528,0.1194,0.1111,0.1194,0.1194,0.1194,0.10767,0.1194,0.1194,0.1194,0.1194,0.1194,0.1068,1.095,0.0797,0.5317,0.1194,0.1194,0.1194,0.11487,0.0997,0.1194,0.1194,0.1048,0.11304,0.275,0.1194,0.3455,0.8086,0.11365,0.1334,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2081,0.1194,0.1194,0.1194,0.1194,0.1194,0.11096,0.1194,0.1194,0.1194,0.2637,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2013,0.5586,0.1194,0.11096,0.4475,0.1194,0.1194,0.1194,0.1194,0.1169,0.1194,0.1194,0.1194,0.0974,0.1426,0.1194,0.1194,0.1194,1.013,0.1194,0.1194,0.3767,1.484,0.1194,0.1194,0.7227,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1113,0.3726,0.1194,0.1194,0.1194,0.1194,0.0698,0.367,1.338,0.1194,0.0991,0.1194,0.1194,0.1004,0.1194,0.1262,0.1194,0.1194,0.1194,0.1252,0.1037,0.11816,0.1194,0.1194,0.107,1.278,0.1245,0.1194,0.1122,0.1194,0.1194,0.1194,0.5674,0.814,0.108,0.1194,0.1103,0.1194,0.1194,0.1808,0.2808,0.1194,0.1194,0.1194,0.741,0.1194,0.1104,0.1029,1.223,0.1194,0.1245,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0893,0.1194,0.11426,0.1194,0.4448,0.1194,0.146,0.1194,0.9683,0.1194,0.1194,0.1194,0.0831,0.1194,0.11365,0.08954,0.1194,0.1194,0.0985,1.088,0.1194,0.1194,0.1194,0.1194,0.347,0.1194,0.1194,0.1194,0.1194,0.1194,0.1151,0.1194,0.1194,0.1038,0.1194,0.1194,0.1194,0.1194,0.7886,0.1194,0.1194,0.1194,0.1829,0.1194,0.1194,0.1194,0.557,0.1194,0.1034,0.1194,0.1086,0.1194,0.1194,0.1194,0.1787,0.1932,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1174,0.1194,0.1194,0.11597,0.1022,0.1194,0.1194,0.1787,0.1194,0.1194,0.1194,0.1194,0.1194,0.1681,0.1194,0.1194,0.1194,0.2776,0.1194,0.1194,0.1127,0.09296,0.1194,0.10956,0.1194,0.1194,0.9663,0.358,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.4019,0.3801,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1214,0.1194,0.1194,0.1194,0.0821,0.1194,0.1194,0.1194,0.1194,0.1346,0.10046,0.1514,0.1194,0.1194,0.1194,0.1194,0.1194,0.177,0.1194,0.1194,0.804,0.4724,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1396,0.1194,0.1194,0.1194,0.1194,0.11,0.1118,0.4517,0.1194,0.1194,0.1194,0.443,0.1194,0.1194,0.1194,0.9243,0.1194,0.4456,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.10876,0.1194,0.0923,0.1194,0.1194,0.1194,0.1194,0.1194,0.409,0.1192,0.1194,0.9863,0.1194,0.11566,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1145,0.1194,0.275,0.1074,0.1194,0.1194,0.1194,0.1194,0.549,0.09546,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.08356,0.1194,0.1466,0.1412,0.1194,0.715,0.1194,0.1194,0.0993,0.4548,0.56,0.1194,0.1194,0.2688,0.1194,0.1194,0.1194,0.6855,0.09033,0.11676,0.1829,0.1194,0.1194,0.11676,0.1553,0.1018,0.2496,0.08215,0.1194,0.1194,0.1194,0.3376,0.5107,0.1194,0.1194,0.1194,0.1194,0.34,0.1194,0.1194,0.1194,0.1194,0.1194,1.232,0.1194,0.1194,0.1194,0.1194,0.1654,0.1194,0.648,0.1194,0.1194,0.1194,0.1194,0.1192,0.1194,0.4316,0.1194,0.1194,0.1194,0.1194,0.1523,0.1084,0.569,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1752,0.1194,0.1194,0.1194,0.1194,0.1149,0.1407,0.1194,0.1194,0.6562,0.1194,0.1194,0.5576,0.1194,0.1194,0.1194,0.1194,0.2047,0.1194,0.1683,0.09735,0.1194,0.1173,0.1194,0.1194,0.1194,0.1194,0.1194,0.1257,0.0685,0.11536,0.2418,0.1194,0.6343,0.1194,0.1194,0.1194,0.1194,0.1194,1.574,0.0892,0.1194,0.1194,0.1194,0.9014,0.1194,0.1194,0.1194,0.1194,0.1194,0.663,0.1194,0.3481,0.4507,0.1194,0.0996,0.1194,0.1194,0.1194,0.1354,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1608,1.056,0.1194,0.1194,0.1194,0.1194,0.1194,0.409,0.8345,0.1194,0.1194,0.1194,0.08,0.1194,0.1194,0.1194,1.055,0.1194,0.1112,0.1194,0.1194,0.1194,0.1194,0.853,0.1194,0.1271,0.1194,0.725,0.1194,0.1381,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.5903,0.1194,0.1194,0.2401,0.1194,0.1194,0.711,0.1194,0.1194,0.1194,0.1194,0.3237,0.1194,0.1194,0.243,0.1194,0.1194,0.1194,0.1194,0.7036,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.4934,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,1.216,0.1194,0.2286,0.1322,0.1194,1.105,0.5483,0.10535,0.11035,0.1194,0.265,0.1194,0.1194,0.1194,0.1194,0.908,0.3572,0.1107,0.1194,0.1194,0.0774,0.1111,0.1194,0.8154,0.1194,0.1084,0.1194,0.1194,0.11017,0.07117,0.1194,0.1194,0.1194,0.095,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.4402,0.1194,0.1194,0.1103,0.1194,0.09937,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,1.029,0.1945,0.1099,0.1194,0.3157,0.1194,0.1194,0.0998,0.1194,0.1194,0.67,0.1194,0.1194,0.1194,0.2161,0.1194,0.1194,0.1081,0.1194,0.4597,0.1194,0.08685,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1038,0.2922,0.7603,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.3582,0.1194,0.1194,0.1194,0.1194,0.2369,0.1194,0.1194,0.1194,0.1049,0.1194,0.1194,0.337,0.1112,0.0957,0.0732,0.1194,0.5596,0.1194,0.1536,0.563,0.0691,0.1951,0.2406,0.1194,0.1194,0.1194,0.1194,0.1194,0.0808,0.1194,0.1194,0.1194,0.1194,0.1194,0.0986,0.1194,0.10834,0.3816,0.1194,0.1194,0.969,0.1194,0.1376,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1766,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.10345,1.117,0.896,0.1194,0.3918,0.1194,0.1194,0.1194,0.312,0.1194,0.1194,0.1102,0.1194,0.1194,0.1194,0.3638,0.1194,0.1194,0.1194,0.1194,0.1194,0.154,0.1194,0.1194,0.3557,0.1194,0.08167,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.852,0.1194,0.1194,0.12195,0.7983,0.1194,0.5503,0.0977,0.1194,0.1194,0.1194,0.8906,0.1194,0.1194,0.4556,0.1194,0.08746,0.1194,0.744,0.692,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.09296,0.11426,0.1194,0.1194,0.1194,0.1194,0.1136,0.3318,0.1194,0.549,0.1194,0.36,0.1194,0.1194,0.1401,0.1194,0.1194,0.10254,0.1194,0.1833,0.1194,0.1194,0.1652,0.1194,0.1194,0.1194,0.1194,0.11414,0.1194,0.3232,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.3447,0.07794,0.1194,0.1194,0.1356,0.10236,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.4392,0.1194,0.1194,0.1194,0.1194,2.002,0.1194,0.1194,0.7354,0.1194,0.1194,0.3506,0.1043,0.1194,2.29,0.267,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.10944,0.1106,0.1194,0.1494,0.316,0.1194,0.1194,0.09454,0.11035,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2069,0.1194,0.1194,0.1194,0.1194,0.08514,0.1177,0.1156,0.2246,0.1194,0.1194,0.1194,0.9033,0.1968,0.1194,0.1194,0.4592,0.1194,0.1194,0.08826,0.1194,0.1194,0.7593,0.1194,0.1043,0.1676,0.1194,0.1194,0.1194,0.1194,0.3708,0.1167,0.1194,0.1948,0.1194,0.5527,0.1597,0.0607,0.7856,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0911,0.11456,0.10486,0.1123,0.11646,0.1194,0.1194,0.1194,0.217,0.1194,0.1194,0.1194,0.1194,0.1194,0.6147,0.4216,0.1194,0.1194,0.1194,0.4607,0.1492,0.1194,0.1194,0.1295,0.11536,0.1194,0.1194,0.568,0.11176,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.06665,0.1249,0.10114,0.1194,0.11847,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1753,0.1194,0.1194,0.1194,0.1194,0.1095,0.10834,0.1194,0.871,0.1338,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.09204,0.1194,0.1194,0.1194,0.1194,0.1459,0.10626,0.1194,0.1194,0.4666,0.1194,0.1194,0.09625,0.3494,0.1194,0.1194,0.1194,0.1194,0.1371,0.11884,0.1194,0.2764,0.5786,0.10895,0.1194,0.1194,0.10126,0.1194,0.1194,0.1194,0.1194,0.1194,0.732,0.1103,0.1194,0.1194,0.07574,0.1194,0.1194,0.1194,0.1194,0.1194,0.357,0.1194,0.1194,0.1194,0.1194,0.281,0.1194,0.1194,0.1194,0.1194,0.1194,0.4902,0.1129,0.09515,0.1194,0.0782,0.1194,0.1194,0.2155,0.1194,0.1194,0.634,0.1194,0.1351,0.1194,0.10425,0.1194,0.1194,0.1194,0.4004,0.1194,0.1175,0.1194,0.1194,0.1194,1.069,0.11847,0.1194,0.1194,0.1194,0.08624,0.3774,0.1194,0.1194,0.1194,0.11676,0.1112,0.1194,0.1194,0.1194,0.1194,0.10724,0.1194,0.1194,0.1194,0.75,0.1194,0.602,0.1194,0.10004,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0917,0.1194,0.1194,0.1247,0.1194,0.1164,0.0983,0.1194,0.1194,0.1194,0.1189,2.17,0.1194,0.1144,0.1194,0.1013,0.1194,0.1194,0.0969,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0637,0.1194,0.3225,0.1118,1.228,0.1194,0.1194,0.1194,0.1194,0.09796,0.1194,0.1194,0.5737,0.1194,1.302,0.1194,0.1194,0.1843,0.1124,0.2544,0.1194,0.1194,0.1194,0.4854,1.442,0.1406,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.11395,0.07825,0.1194,0.18,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.131,0.1194,0.1194,0.1132,0.1194,0.1194,0.2532,0.1194,0.1194,0.1194,0.1194,0.1562,0.1194,0.1194,0.0894,0.1194,0.7583,0.3865,0.1194,0.1047,0.1194,0.1227,0.1194,0.1194,0.1194,0.4917,0.1194,0.1194,0.1194,0.10815,0.1194,0.1332,0.1194,0.5347,0.1194,0.1194,0.1194,1.096,0.1194,0.1194,0.0839,0.746,0.11475,0.1194,0.4353,0.0975,0.1194,0.733,0.1194,0.1194,0.1194,0.1194,0.1194,0.982,0.3315,0.2076,0.1194,0.2416,0.1194,0.1194,0.10803,0.1194,0.2898,0.1148,0.1108,0.1194,0.1194,0.1194,0.146,0.1194,0.1194,1.843,0.109,0.1194,0.1194,1.056,0.1194,0.3223,0.1194,0.1194,0.1194,0.1194,0.921,0.1194,0.1194,0.0816,0.1194,0.1194,0.2299,0.1194,0.1194,0.957,0.1194,0.2947,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2178,0.1194,1.156,0.1194,0.1194,0.0988,0.1194,0.1194,0.1042,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1083,0.1108,0.1194,0.6904,0.1194,0.1021,0.1194,0.1194,0.1194,0.1194,0.1165,0.1194,0.1194,1.842,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.344,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0724,0.5503,0.1194,0.1194,0.0947,0.1194,0.1194,0.1194,0.1194,0.1194,0.371,0.0881,0.1194,0.1194,1.227,0.11084,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1113,0.1194,0.1194,0.1194,0.1194,2.367,0.5933,0.11945,0.1194,0.1194,0.1194,0.1194,0.1194,0.2246,0.1194,1.205,0.09247,0.1194,0.1194,0.543,0.1194,0.1194,0.1194,0.1194,0.3599,0.1194,0.1194,0.1406,0.1194,0.1194,0.1194,0.11804,0.1194,0.1194,0.1194,0.2507,0.2379,0.1194,0.1194,0.11835,0.1194,0.839,0.1194,1.016,0.2294,0.114,0.1194,0.0661,0.1194,0.1194,0.1194,1.082,0.0901,0.0974,0.2086,0.1194,0.1194,0.734,0.1194,0.1033,0.1543,0.1194,0.1194,0.1194,0.106,0.8594,0.1194,1.511,0.1194,0.1194,0.1194,0.252,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2336,0.3293,0.5127,0.1194,0.1194,0.4788,0.1194,0.1194,0.0971,0.1194,0.1194,0.10205,0.1194,0.1194,0.1194,0.10626,0.2208,0.1194,0.1194,0.10754,0.4255,0.1194,0.1194,0.1194,0.1194,0.1068,0.1194,0.1194,0.1194,0.1194,0.0868,0.1194,0.1194,0.1194,0.103,0.1194,0.1194,0.117,0.2683,0.3152,0.1194,0.1194,0.1194,0.1194,0.1194,0.3486,0.2886,1.245,0.1194,0.1194,0.0775,1.92,0.1194,0.1194,0.1194,0.09393,0.1194,0.1194,0.1194,0.1194,0.3298,0.1194,0.1194,0.1194,0.1194,0.1194,0.09503,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2842,0.05576,0.2456,0.1194,0.0839,0.1084,0.3228,0.1194,0.9043,0.1194,0.1194,0.5254,0.1194,0.5767,0.4536,0.1194,0.1716,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.3064,0.1194,0.11273,0.1194,0.1194,0.1194,0.10486,0.4429,0.11273,0.1194,0.511,0.1194,0.1194,0.3826,0.1194,0.1194,0.08746,0.1194,0.1194,0.1194,0.602,0.11005,0.1194,0.1194,0.1194,0.1124,0.1194,0.2042,0.1194,0.1194,0.1105,0.1904,0.1194,0.1194,0.615,0.1194,0.1194,0.1194,0.3047,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.11707,0.1194,0.1779,0.10095,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1272,0.1194,0.2163,0.09827,0.11523,0.1194,0.1194,0.1194,0.1194,0.1091,0.1194,0.1194,0.1194,0.07336,0.1194,0.1194,0.3088,0.1194,0.1194,0.1194,0.1188,0.1194,0.1194,1.369,0.4656,0.8784,0.1194,0.1194,0.1194,0.09076,0.1194,0.1194,0.10803,0.1194,0.1194,0.376,0.2152,0.5024,0.1194,0.6943,0.1294,0.1194,0.1194,0.1194,0.1194,0.2181,0.11743,0.1194,1.346,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,1.315,0.1194,0.7065,0.1194,0.1912,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2267,0.1194,0.311,0.1194,0.1194,0.08826,0.1194,0.1194,0.939,0.2712,0.1389,0.1194,0.1194,0.1194,0.1194,0.1194,0.1788,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.085,0.1194,0.425,0.1194,0.1194,0.1194,0.1194,0.1194,0.433,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.626,0.2207,0.6895,0.2808,0.1194,0.1194,0.1194,0.0753,0.8677,0.1194,0.3403,0.1194,0.1681,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0986,0.1194,0.4365,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2051,0.325,0.1117,0.68,0.1183,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2001,0.1194,0.1194,0.1194,0.1194,0.05975,0.1194,0.06335,0.1194,0.1194,0.1173,0.1194,0.231,0.1194,0.1194,0.1194,0.1194,0.1194,0.11346,0.1194,0.0954,0.722,0.1909,0.558,0.1194,0.7183,0.1194,0.1194,0.6787,0.1194,0.1194,0.64,0.3516,0.1194,0.1058,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0981,0.1194,0.1194,0.2712,0.2646,0.1194,0.1194,0.1194,0.31,0.5327,0.1194,0.1176,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.4324,0.1194,0.3027,0.1194,0.1863,0.1194,0.1194,0.1194,2.209,0.1194,0.1194,0.1194,1.1875,1.007,0.1194,0.1194,0.8174,0.1194,0.1194,0.1194,0.0862,0.3281,0.276,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.0971,0.1123,0.1194,0.1194,0.793,0.1194,0.1194,0.1194,1.048,0.1194,0.1825,0.1194,0.1194,0.1194,0.9795,0.1194,0.1194,0.259,0.11017,0.1194,0.1194,0.1194,0.1714,0.1194,0.1194,0.1135,0.1482,0.1194,0.1194,0.1194,0.1194,0.1194,0.1503,0.1194,0.1194,0.1194,0.1194,0.1194,0.08295,0.1194,0.0982,0.1194,0.1194,0.1194,0.1194,0.141,0.1116,0.1194,0.1577,0.1194,0.1194,0.1194,0.1194,0.1194,0.7075,0.2018,0.1194,0.7246,0.1194,0.1194,0.4082,0.1194,0.534,0.1092,0.10486,0.1194,0.1194,0.2712,0.1194,0.1194,0.1194,0.1194,0.1194,0.5693,0.1194,0.1295,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.2273,0.07825,0.1194,0.1194,0.1194,0.1013,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.5615,0.1194,0.09735,0.1359,0.1194,0.1194,0.1194,0.106,0.1194,0.1194,0.1194,0.1194,0.1194,0.10614,0.1194,2.203,0.1194,0.1194,0.2788,0.1194,0.4634,0.1194,0.521,0.1194,0.1129,0.1194,0.1194,0.1161,0.0987,0.1194,0.1194,0.1194,0.1194,0.11835,0.1194,0.1194,0.1194,0.1194,0.731,1.881,0.1194,0.1194,0.1194,1.321,0.09094,0.1849,0.1606,0.1194,0.1194,0.1194,0.1194,0.1194,0.7646,0.1117,0.1194,0.1194,0.5776,0.1194,0.1194,0.1194,0.1885,0.1194,0.1194,0.1194,0.1194,0.1194,0.11487,0.1194,0.1194,0.3389,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1194,0.1086,0.666,0.1194,0.1194,0.1194,0.1194,0.2542,0.1194,0.1194,0.1965,0.1194,0.1194,0.1194,0.1194,