,0.1337,0.1337,0.1301,0.1201,0.1337,0.05966,0.1337,0.1337,0.1337,0.0739,0.1337,0.1337,0.1268,0.1337,0.1337,0.1271,0.1337,0.12177,0.12164,0.1337,0.1337,0.1337,0.1337,0.0713,0.1337,0.05942,0.868,0.1337,0.2465,0.1337,0.7827,0.1337,0.1337,0.7095,0.1337,0.1337,0.63,0.5156,0.1337,0.0936,0.1337,0.1337,0.12244,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.5864,0.356,0.11017,0.1337,0.1337,0.0979,0.677,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2703,0.1337,0.1032,0.1337,0.1659,0.1337,0.1337,0.1337,2.295,0.1337,0.09247,0.1337,0.816,0.703,0.1337,0.1337,0.3782,0.1337,0.1337,0.1337,0.2415,0.8125,0.641,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1028,0.1337,0.1337,0.1337,1.007,0.1337,0.1337,0.1337,1.141,0.1337,0.641,0.1353,0.1337,0.1337,1.079,0.1337,0.1337,0.5737,0.1337,0.1337,0.1337,0.1337,0.1003,0.1337,0.1337,0.1337,0.2401,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.12494,0.1337,0.133,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0827,0.1337,0.1147,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.576,0.3936,0.1337,0.61,0.1337,0.1337,0.634,0.1337,0.71,0.0922,0.09174,0.1337,0.1337,0.2544,0.1337,0.1337,0.1337,0.1337,0.1337,0.4956,0.1337,0.1683,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.54,0.4407,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1284,0.1337,0.1337,0.1337,0.2534,0.1337,0.09326,0.2129,0.1337,0.1337,0.1337,0.219,0.1337,0.1337,0.1337,0.1337,0.1798,0.09204,0.1337,2.018,0.1337,0.1337,0.766,0.1337,0.873,0.1337,0.6626,0.1337,0.1337,0.1337,0.1337,0.1337,0.088,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.4429,1.908,0.1337,0.1337,0.1337,1.75,0.1229,0.2961,0.07214,0.1337,0.1337,0.1337,0.1337,0.1337,0.6475,0.1337,0.1337,0.1337,0.2732,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0954,0.1337,0.1337,0.199,0.1337,0.1337,0.1337,0.1337,0.168,0.1337,0.1337,0.1337,1.232,0.1337,0.1337,0.1337,0.12213,0.1842,0.1337,0.1337,0.07764,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.5063,0.842,0.1337,0.082,0.1337,0.1337,1.404,1.9795,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.10394,0.752,0.1337,0.1337,0.1337,0.2307,0.1443,0.1337,1.227,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2861,0.1337,0.1337,0.09735,0.1337,0.1337,0.1337,0.1337,0.1337,0.08044,0.1337,0.1337,0.1337,0.1337,0.1768,0.1337,0.1492,0.1337,0.1337,0.1337,0.5356,0.1337,0.1337,0.12256,0.5864,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.09973,0.2908,0.1337,0.6665,0.358,0.648,0.1337,0.1337,0.1081,0.1337,0.1337,0.924,0.1337,0.1139,0.1146,0.1337,0.1337,0.1337,0.1337,0.1337,0.4006,0.1337,0.6196,0.1302,0.9355,0.1337,0.1312,0.1337,0.1337,0.1337,0.4375,0.3057,0.1337,0.1337,0.1337,0.5537,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1005,0.1337,0.1337,0.1337,0.1337,1.117,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.12274,0.1337,0.1337,0.11945,0.1337,0.1337,0.1337,0.1337,0.1337,0.099,0.1121,1.047,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.08954,0.1337,0.1337,0.773,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.7285,0.1337,0.1337,0.1337,0.0978,0.1337,0.1337,0.1337,0.1337,0.0938,0.1337,0.1337,0.1337,0.1337,0.1337,0.1327,0.1337,0.2401,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.7285,0.1337,0.1337,0.1337,0.1337,0.2913,0.1337,0.11957,0.1337,0.673,0.1337,0.1337,0.645,0.1337,0.1337,0.2922,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.06006,0.1337,0.1337,0.0982,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.07117,0.1337,0.3286,0.312,0.1337,0.1268,0.1337,0.1096,0.5166,0.1337,0.1337,0.0766,0.1337,0.1337,0.1337,0.129,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.11194,0.0934,1.401,0.1337,0.1337,0.1181,0.1337,2.318,0.1337,0.1188,0.1337,0.411,0.1337,0.1337,0.1337,0.1337,0.2472,0.1337,0.4531,0.1337,0.1337,0.527,0.2393,0.1337,0.1337,0.1337,0.463,0.0937,0.0911,0.1279,0.1337,0.1337,0.1337,0.0748,1.442,0.1337,0.1337,0.1337,0.3176,0.1708,0.924,0.1337,0.1337,0.1062,0.1337,0.1337,0.1337,0.06555,0.2407,0.2725,0.06934,0.1187,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.08014,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1627,0.1337,0.1337,0.1337,0.1337,0.2598,0.1337,0.2725,0.1337,0.1337,0.1337,0.07825,0.1337,0.1337,0.1337,0.944,0.1337,0.1337,0.1337,0.1337,0.6045,0.4578,0.1337,0.1337,0.11505,0.1337,0.1337,2.201,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0751,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.5728,0.1337,0.3171,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0899,0.1337,0.208,0.116,0.1337,0.0806,0.1149,0.574,0.1188,0.1337,0.1337,0.1337,0.1298,0.08136,0.11,0.1337,0.3726,0.1337,0.1337,0.2993,0.1337,0.1337,0.1337,0.1131,0.415,0.1337,0.11084,0.1337,0.695,0.548,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.9043,0.352,0.1337,0.07434,0.1337,0.1337,0.0683,0.1337,0.528,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1514,0.1337,0.1224,0.2693,0.123,0.1337,0.1337,0.1337,0.1337,0.1337,0.06396,0.1337,0.1337,0.1337,0.1337,0.1266,0.1337,0.1337,0.4216,0.1337,0.1337,0.1337,0.6826,0.2559,0.5874,0.1337,0.1209,0.1337,0.1337,0.1337,0.1337,0.829,0.1337,0.1337,0.1337,0.1337,0.1337,0.1071,0.1337,1.539,0.539,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1127,0.513,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2668,0.1337,0.1337,1.22,0.1337,0.1337,0.863,0.2162,0.1337,0.06805,0.1337,0.1051,0.1337,0.1337,0.1337,0.1337,0.4397,1.23,0.1337,0.751,0.1337,0.44,0.1337,0.1337,0.11975,0.1337,0.1337,0.1333,0.1337,0.1337,0.10297,0.1337,0.1337,0.4194,0.1337,0.1335,0.1337,0.1337,0.1337,0.1337,0.1105,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1283,0.1337,0.1337,0.5996,0.1324,0.1337,0.08215,0.1337,0.1368,0.1337,0.10846,0.411,0.1337,0.1337,0.1337,0.7505,0.1337,0.1237,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.04843,0.0842,1.015,0.1337,0.1337,0.1337,0.246,0.596,0.1337,0.2832,0.1102,0.1337,0.1337,0.1337,0.1337,0.12085,0.0974,0.1337,0.1337,0.1337,0.1337,0.5225,0.1337,0.1337,0.0863,0.2054,0.1337,0.1337,0.1337,0.1337,0.1337,0.3284,0.1337,0.1337,0.1337,0.2017,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.04703,0.1337,0.0702,0.1776,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1109,0.1277,0.1337,0.1337,0.1337,0.1337,0.1337,0.747,0.1337,0.1337,0.1337,0.1337,0.0815,0.1337,0.1337,0.1337,0.10626,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0945,0.1337,0.346,0.1337,0.08905,0.1337,0.1337,0.393,0.1337,0.1013,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2341,0.1337,0.1337,0.1337,1.741,0.1636,0.864,0.1871,0.1337,0.3574,0.1337,0.1337,0.607,0.1337,0.1337,0.1337,0.1337,0.11285,0.1337,0.7583,0.1337,0.1287,0.897,0.1954,0.1337,0.177,0.1337,0.4404,0.1337,0.08527,0.1337,0.1337,0.1298,0.2427,0.216,0.629,0.1337,0.1337,0.1236,0.1337,0.297,0.1337,0.1337,0.1337,0.1337,0.2255,0.1337,0.1337,0.313,0.2312,0.1337,0.1337,0.1337,0.076,0.1337,0.1337,0.1337,0.4656,0.1337,0.207,1.25,0.09344,0.1337,0.1337,0.1337,0.1337,0.3516,0.1337,0.1337,0.106,0.1337,0.1337,0.0935,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0977,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0992,0.1337,0.1337,0.1337,0.467,0.1337,0.1337,0.1218,1.206,0.1337,0.06204,0.2888,0.1337,0.1337,0.1337,0.1337,0.1755,0.1337,0.131,0.1337,0.1337,0.1337,0.1337,0.12286,0.1337,0.1337,0.1337,0.1337,0.1337,0.1316,0.1337,0.1337,0.1337,0.1337,0.1337,0.2482,0.1337,0.1337,0.1337,0.1337,0.7896,0.1337,0.1337,0.1337,0.1154,0.1337,0.1334,1.194,0.1337,0.1337,0.1337,0.1364,0.1337,0.1267,0.62,0.9907,0.1337,0.1337,0.7373,0.1337,0.1268,0.1337,0.2417,0.1337,0.1337,0.1337,0.1337,0.2363,0.0726,0.1337,0.583,0.1071,0.1337,0.1337,0.1337,0.1364,0.1337,0.109,0.1337,0.1337,0.1337,0.275,0.3435,0.1337,0.1337,0.09985,0.1337,1.219,1.146,0.1337,0.1337,0.1337,0.1337,0.1337,0.1991,0.3384,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1575,0.1337,1.172,0.9355,0.1337,0.1337,0.1373,0.4924,0.1337,0.1337,0.1337,1.26,0.1337,0.1337,0.1337,0.2488,0.1337,0.1337,0.1337,0.1337,0.1337,0.2455,0.1337,0.1337,0.3066,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.4954,0.1337,0.1337,1.372,0.1337,0.996,0.1973,0.1337,0.1337,0.1337,0.1337,0.158,0.1337,0.1337,0.1337,0.8135,0.1197,0.1337,0.1337,0.4678,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.9053,0.1337,0.676,0.1337,0.1337,0.3687,1.021,0.1337,0.0955,0.1337,0.1337,0.8174,0.2025,0.11774,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2374,0.1337,0.1337,0.476,0.1337,0.1337,0.1337,0.1311,0.1621,0.1337,0.6084,0.1337,0.1337,0.08795,0.1337,0.2102,0.1337,0.1337,0.739,0.1337,0.1337,0.1337,0.1337,0.9146,0.1337,0.1337,0.1337,0.1312,0.10455,0.1311,0.1676,0.1337,0.1337,0.1337,0.1337,0.1062,0.956,0.3533,0.1818,0.1337,0.1337,0.3125,0.1337,2.023,0.1337,0.1337,0.11884,0.1337,0.2861,0.2284,0.1337,0.144,0.1337,0.1337,0.1337,0.1337,0.2832,0.1337,0.1337,0.1337,0.1337,0.1364,1.043,0.1337,0.1337,0.1337,0.1337,1.013,0.1337,0.1337,0.1337,0.1337,0.1243,0.1337,1.354,0.1337,0.1337,0.1337,0.1316,0.1337,0.123,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.10333,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.3335,0.1337,0.1708,0.1337,0.1337,0.472,0.1337,0.1337,0.598,0.2137,0.1337,0.1337,0.1337,0.1321,0.1021,0.1337,0.1337,1.121,0.1337,0.1273,0.9385,0.1337,0.7905,0.1337,0.1337,0.1337,0.1337,0.09924,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.11035,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.703,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.182,0.1337,0.1337,0.2402,0.1337,0.7554,0.1337,0.129,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2041,0.9775,0.1337,0.1337,0.1337,0.1094,0.1337,0.1337,0.1224,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.084,0.1337,0.1337,0.1437,0.1337,0.8203,0.1337,0.1337,0.1337,0.1337,0.4746,0.1337,0.1337,0.1793,0.1337,0.1337,0.05347,0.1337,0.1337,0.1337,0.1337,0.1592,0.1337,0.0942,0.1337,0.1317,0.1337,0.1337,0.1337,0.1337,0.4292,0.1337,0.1337,0.2942,0.1337,0.1337,0.813,0.1188,0.1337,0.1337,0.1337,0.6177,0.4326,0.4307,0.1337,0.1337,0.1337,0.1337,0.1337,0.1278,0.11945,0.1056,0.1337,0.625,0.1337,0.1306,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.127,1.169,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1075,0.1301,0.1337,0.1337,0.122,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.4077,0.633,0.1337,0.3208,0.1337,0.1337,0.1337,0.1337,0.1337,0.1237,0.1337,0.98,0.1337,0.1337,0.1337,0.1337,0.1337,0.7686,0.1337,0.2966,0.1337,0.0599,0.1337,0.1337,0.1907,0.1337,0.1337,0.1337,0.1649,0.1337,0.1337,0.1042,0.1337,0.1337,0.1337,0.1337,0.443,0.1337,0.1337,0.1332,1.112,0.2651,0.1337,0.1337,0.1337,0.1337,0.1337,0.1288,0.1337,0.3484,0.1337,0.1967,0.0683,0.1337,0.05478,0.1259,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2292,0.3403,0.1337,0.1326,0.1337,0.1337,0.1337,0.5005,0.1337,0.1337,0.1337,0.12463,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.297,0.1337,0.1015,0.1337,0.4414,0.1337,0.1337,0.1337,0.1337,0.1337,0.06155,0.1337,0.1337,0.10974,0.1337,0.1337,0.973,0.1337,0.1337,0.1047,0.1337,0.1337,0.1337,0.1271,0.1337,0.0965,0.1337,0.1337,0.2588,0.1337,0.1337,0.1337,0.10535,0.6475,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.462,0.1337,0.1337,0.10913,0.1324,0.1337,0.1337,0.2554,0.1337,0.877,0.1265,0.1337,0.1458,0.4316,0.1337,0.0971,0.1337,0.1337,0.26,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.85,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1683,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.3845,0.1337,0.1592,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.11176,0.1337,0.1337,0.10455,0.1337,0.1337,0.1337,0.1337,0.1337,0.4766,0.1337,0.1337,0.763,0.1337,0.1337,0.4297,0.2922,0.1337,0.1337,0.1337,0.1154,0.1024,0.1337,0.11346,0.1337,0.1337,0.654,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.2494,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0946,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1451,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1598,0.974,0.07874,0.1234,0.1337,0.8174,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,1.169,0.1337,0.1337,0.1337,0.1312,0.1337,0.1337,0.1337,0.1337,0.1337,0.83,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0987,0.1337,0.1337,0.1288,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1081,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.07306,0.1337,0.1337,1.353,0.03632,0.1337,0.912,0.1337,0.1337,0.08575,0.1337,0.1337,0.4534,0.1249,0.1337,0.119,0.1337,0.1337,0.1337,0.1337,1.096,0.1337,0.1337,0.1672,0.1337,0.1337,0.1337,0.1337,2.357,0.08124,0.1337,0.1337,0.1337,0.1731,0.2211,0.4688,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0951,0.0887,0.1337,0.1337,0.1337,0.1337,0.1337,0.12335,0.1333,0.1337,0.0922,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1304,0.1337,0.1337,0.9424,0.1337,0.1337,0.1337,0.07104,0.1337,0.1088,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1009,0.1337,0.7803,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.0878,0.1337,0.1337,0.1337,0.1844,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1248,0.2029,0.1337,0.1337,0.1874,0.1337,0.804,0.5703,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.549,0.1337,0.1337,0.1337,0.1337,0.1337,0.09796,1.257,0.1337,0.1337,0.1337,0.2251,0.2883,0.1337,0.1337,0.1265,0.1337,1.713,0.1337,0.1337,0.1337,0.1337,0.2546,0.1337,0.1337,0.1337,0.1337,0.3782,0.1337,0.1337,0.2146,0.1337,0.1337,0.4126,0.102,0.128,0.1337,0.1337,0.1337,0.126,0.1337,0.1337,0.935,0.2307,0.1337,0.07623,0.142,0.256,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1337,0.1353,0.1337